[457190]  111500원 (8.04%) vol:5.43 turtle:S1
[090460]  31400원 (7.53%) vol:3.43 turtle:S2
[006400]  513000원 (7.21%) vol:1.51 turtle:S2
[053610]  66900원 (7.21%) vol:2.39 turtle:S2
[009520]  19520원 (6.55%) vol:5.64 turtle:S1
[001430]  75100원 (6.52%) vol:1.88 turtle:S1
[272290]  36850원 (6.2%) vol:4.02 turtle:S1
[101490]  105100원 (6.16%) vol:1.93 turtle:S2
[062040]  198100원 (4.81%) vol:2.01 turtle:S2
[005490]  385000원 (4.05%) vol:1.87 turtle:S1
[281740]  22500원 (3.21%) vol:3.19 turtle:S1
[000500]  146800원 (3.02%) vol:1.74 turtle:S2
[450080]  73700원 (2.79%) vol:2.11 turtle:S1
[372320]  61800원 (2.66%) vol:1.9 turtle:S2
[121600]  77000원 (0.65%) vol:2.34 turtle:S2
